exp,Fecha,Graves,Críticos,Fallecidos,R0,Rt,Cuarentena
4,2020-08-17,0.0005974376562742018,8.850928241099285e-05,0.001039984068329166,0.49472263403624456,0.3487972508591065,0.4618856902617662
4,2020-08-18,0.0005310556944659571,8.850928241099285e-05,0.001039984068329166,0.49507667116588855,0.35144927536231885,0.3652778085101675
4,2020-08-19,0.0004868010532604607,8.850928241099285e-05,0.0010621113889319142,0.49549709025734073,0.3565891472868217,0.36521142654835925
4,2020-08-20,0.000420419091452216,8.850928241099285e-05,0.0010621113889319142,0.495829000066382,0.37799999999999995,0.365145044586551
4,2020-08-21,0.000420419091452216,8.850928241099285e-05,0.0010621113889319142,0.4962715464784369,0.3491379310344828,0.365145044586551
4,2020-08-22,0.0003319098090412232,8.850928241099285e-05,0.0010621113889319142,0.49655920164627265,0.3582766439909297,0.36505653530414
4,2020-08-23,0.00028765516783572676,6.638196180824463e-05,0.0010621113889319142,0.49691323877591664,0.36556603773584906,0.42570752107627285
4,2020-08-24,0.00024340052663023034,6.638196180824463e-05,0.0010621113889319142,0.4970902573407386,0.3795620437956204,0.36494589870112626
4,2020-08-25,0.00026552784723297854,6.638196180824463e-05,0.0010842387095346625,0.4974221671497798,0.37948717948717947,0.36494589870112626
4,2020-08-26,0.00024340052663023034,6.638196180824463e-05,0.0010842387095346625,0.4976434403558073,0.3760217983651226,0.3649237713805235
4,2020-08-27,0.00026552784723297854,6.638196180824463e-05,0.0010842387095346625,0.49784258624123207,0.3767705382436261,0.3649237713805235
4,2020-08-28,0.00024340052663023034,6.638196180824463e-05,0.0010842387095346625,0.498108114088465,0.3799392097264438,0.36490164405992076
4,2020-08-29,0.00022127320602748212,4.425464120549643e-05,0.0010842387095346625,0.49848427853871174,0.3987138263665595,0.00024340052663023034
4,2020-08-30,0.00019914588542473393,4.425464120549643e-05,0.0010842387095346625,0.49879406102715024,0.4006622516556291,0.00022127320602748212
4,2020-08-31,0.0001548912442192375,6.638196180824463e-05,0.0010842387095346625,0.49901533423317773,0.4172413793103448,0.0001770185648219857
4,2020-09-01,0.0001548912442192375,4.425464120549643e-05,0.0010842387095346625,0.4993472440422189,0.445993031358885,0.0001548912442192375
4,2020-09-02,0.0001548912442192375,2.2127320602748214e-05,0.0010842387095346625,0.4995685172482464,0.4296296296296296,0.00013276392361648927
4,2020-09-03,0.0001548912442192375,2.2127320602748214e-05,0.0010842387095346625,0.4997897904542739,0.4396887159533074,0.00011063660301374106
4,2020-09-04,0.0001548912442192375,2.2127320602748214e-05,0.0010842387095346625,0.5000331909809042,0.4475806451612903,0.00011063660301374106
4,2020-09-05,0.0001770185648219857,2.2127320602748214e-05,0.0010842387095346625,0.5003429734693426,0.4349593495934959,0.00011063660301374106
4,2020-09-06,0.0001548912442192375,2.2127320602748214e-05,0.0010842387095346625,0.5005199920341645,0.4364406779661017,0.00011063660301374106
4,2020-09-07,0.0001770185648219857,2.2127320602748214e-05,0.0010842387095346625,0.5007855198813975,0.4463519313304721,0.00013276392361648927
4,2020-09-08,0.0001770185648219857,2.2127320602748214e-05,0.0010842387095346625,0.501006793087425,0.4330357142857143,0.0001548912442192375
4,2020-09-09,0.0001770185648219857,2.2127320602748214e-05,0.0010842387095346625,0.5013387028964663,0.4469026548672566,0.0001770185648219857
4,2020-09-10,0.0001770185648219857,2.2127320602748214e-05,0.0010842387095346625,0.5016042307436992,0.44144144144144143,0.0001770185648219857
4,2020-09-11,0.0001770185648219857,2.2127320602748214e-05,0.0010842387095346625,0.5018476312703295,0.4336283185840708,0.00019914588542473393
4,2020-09-12,0.0001548912442192375,0.0,0.0010842387095346625,0.5020246498351515,0.45,0.0001548912442192375
4,2020-09-13,0.0001548912442192375,0.0,0.0010842387095346625,0.5022901776823845,0.4776785714285714,0.0001548912442192375
4,2020-09-14,0.0001770185648219857,0.0,0.0010842387095346625,0.5025778328502202,0.4774774774774775,0.0001548912442192375
4,2020-09-15,0.0001770185648219857,0.0,0.0010842387095346625,0.5027548514150422,0.4886877828054298,0.0001548912442192375
4,2020-09-16,0.0001770185648219857,0.0,0.0010842387095346625,0.5029539973004669,0.4597156398104265,0.0001548912442192375
4,2020-09-17,0.0001770185648219857,0.0,0.0010842387095346625,0.5030425065828779,0.4278606965174129,0.00013276392361648927
4,2020-09-18,0.0001770185648219857,0.0,0.0010842387095346625,0.5031752705064944,0.404040404040404,0.0001548912442192375
4,2020-09-19,0.0001770185648219857,0.0,0.0010842387095346625,0.5034407983537273,0.35751295336787564,0.0001548912442192375
4,2020-09-20,0.0001770185648219857,0.0,0.0010842387095346625,0.5035956895979465,0.3802083333333333,0.0001548912442192375
4,2020-09-21,0.0001548912442192375,0.0,0.0010842387095346625,0.503728453521563,0.3829787234042553,0.0001548912442192375
4,2020-09-22,0.00013276392361648927,0.0,0.0010842387095346625,0.5039497267275905,0.4108108108108108,0.00013276392361648927
4,2020-09-23,0.0001548912442192375,0.0,0.0010842387095346625,0.5040603633306043,0.3954802259887006,0.00013276392361648927
4,2020-09-24,0.0001548912442192375,0.0,0.0010842387095346625,0.5041931272542208,0.3872832369942196,0.00013276392361648927
4,2020-09-25,0.0001548912442192375,0.0,0.0010842387095346625,0.5043258911778373,0.3772455089820359,0.00013276392361648927
4,2020-09-26,0.0001548912442192375,0.0,0.0010842387095346625,0.5044586551014537,0.3892215568862276,0.00013276392361648927
4,2020-09-27,0.0001548912442192375,0.0,0.0010842387095346625,0.5045914190250702,0.3924050632911392,0.0001548912442192375
4,2020-09-28,0.0001548912442192375,0.0,0.0010842387095346625,0.5048126922310977,0.4166666666666667,0.0001548912442192375
4,2020-09-29,0.00013276392361648927,0.0,0.0010842387095346625,0.504967583475317,0.4228187919463087,0.00013276392361648927
4,2020-09-30,0.00011063660301374106,0.0,0.0010842387095346625,0.5050782200783307,0.4557823129251701,0.00011063660301374106
4,2020-10-01,8.850928241099285e-05,0.0,0.0010842387095346625,0.5052109840019472,0.4825174825174825,8.850928241099285e-05
4,2020-10-02,6.638196180824463e-05,0.0,0.0010842387095346625,0.5054322572079747,0.4740740740740741,6.638196180824463e-05
4,2020-10-03,6.638196180824463e-05,0.0,0.0010842387095346625,0.5056092757727967,0.4558823529411765,6.638196180824463e-05
4,2020-10-04,8.850928241099285e-05,0.0,0.0010842387095346625,0.5057862943376187,0.5036496350364964,6.638196180824463e-05
4,2020-10-05,8.850928241099285e-05,0.0,0.0010842387095346625,0.5060075675436462,0.5035971223021583,6.638196180824463e-05
4,2020-10-06,4.425464120549643e-05,0.0,0.0010842387095346625,0.5060960768260572,0.5328467153284672,2.2127320602748214e-05
4,2020-10-07,4.425464120549643e-05,0.0,0.0010842387095346625,0.5062730953908792,0.5639097744360902,2.2127320602748214e-05
4,2020-10-08,4.425464120549643e-05,0.0,0.0010842387095346625,0.506450113955701,0.5413533834586466,4.425464120549643e-05
4,2020-10-09,4.425464120549643e-05,0.0,0.0010842387095346625,0.5065828778793176,0.5378787878787878,4.425464120549643e-05
4,2020-10-10,4.425464120549643e-05,0.0,0.0010842387095346625,0.5067598964441395,0.4846153846153846,4.425464120549643e-05
4,2020-10-11,4.425464120549643e-05,0.0,0.0010842387095346625,0.506892660367756,0.4885496183206106,4.425464120549643e-05
4,2020-10-12,4.425464120549643e-05,0.0,0.0010842387095346625,0.5071139335737835,0.5323741007194245,4.425464120549643e-05
4,2020-10-13,4.425464120549643e-05,0.0,0.0010842387095346625,0.5072466974974,0.5149253731343284,4.425464120549643e-05
4,2020-10-14,4.425464120549643e-05,0.0,0.0010842387095346625,0.507335206779811,0.4772727272727273,4.425464120549643e-05
4,2020-10-15,4.425464120549643e-05,0.0,0.0010842387095346625,0.507423716062222,0.4393939393939394,4.425464120549643e-05
4,2020-10-16,4.425464120549643e-05,0.0,0.0010842387095346625,0.5075786073064412,0.4538461538461538,4.425464120549643e-05
4,2020-10-17,6.638196180824463e-05,0.0,0.0010842387095346625,0.5077556258712632,0.4615384615384616,4.425464120549643e-05
4,2020-10-18,8.850928241099285e-05,0.0,0.0010842387095346625,0.5079105171154825,0.5036496350364964,4.425464120549643e-05
4,2020-10-19,0.00011063660301374106,0.0,0.0010842387095346625,0.50813179032151,0.5142857142857142,4.425464120549643e-05
4,2020-10-20,0.00011063660301374106,0.0,0.0010842387095346625,0.5083530635275374,0.5072463768115942,4.425464120549643e-05
4,2020-10-21,0.00011063660301374106,0.0,0.0010842387095346625,0.5085522094129622,0.5289855072463768,6.638196180824463e-05
4,2020-10-22,0.00011063660301374106,0.0,0.0010842387095346625,0.5087292279777842,0.5255474452554745,8.850928241099285e-05
4,2020-10-23,0.00011063660301374106,0.0,0.0010842387095346625,0.5088841192220034,0.5074626865671642,0.00011063660301374106
4,2020-10-24,8.850928241099285e-05,2.2127320602748214e-05,0.0011063660301374107,0.5089726285044144,0.4925373134328358,0.00011063660301374106
4,2020-10-25,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5092160290310447,0.4779411764705882,8.850928241099285e-05
4,2020-10-26,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5092824109928529,0.4925373134328358,8.850928241099285e-05
4,2020-10-27,4.425464120549643e-05,2.2127320602748214e-05,0.0011063660301374107,0.5094594295576749,0.5,6.638196180824463e-05
4,2020-10-28,4.425464120549643e-05,2.2127320602748214e-05,0.0011063660301374107,0.5096585754430996,0.5217391304347826,6.638196180824463e-05
4,2020-10-29,4.425464120549643e-05,2.2127320602748214e-05,0.0011063660301374107,0.5098134666873189,0.5147058823529411,6.638196180824463e-05
4,2020-10-30,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.509968357931538,0.5179856115107914,6.638196180824463e-05
4,2020-10-31,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5101896311375655,0.4964539007092199,6.638196180824463e-05
4,2020-11-01,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5103445223817847,0.4929577464788733,6.638196180824463e-05
4,2020-11-02,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.510410904343593,0.4964028776978418,6.638196180824463e-05
4,2020-11-03,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.510499413626004,0.5182481751824818,8.850928241099285e-05
4,2020-11-04,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5105657955878122,0.5,8.850928241099285e-05
4,2020-11-05,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5106985595114287,0.4850746268656717,8.850928241099285e-05
4,2020-11-06,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5108313234350452,0.4923076923076923,8.850928241099285e-05
4,2020-11-07,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5109640873586617,0.4552845528455284,8.850928241099285e-05
4,2020-11-08,8.850928241099285e-05,2.2127320602748214e-05,0.0011063660301374107,0.5110525966410727,0.425,8.850928241099285e-05
4,2020-11-09,6.638196180824463e-05,2.2127320602748214e-05,0.0011063660301374107,0.5111411059234837,0.4173913043478261,6.638196180824463e-05
4,2020-11-10,6.638196180824463e-05,0.0,0.0011063660301374107,0.5113623791295112,0.4453781512605042,4.425464120549643e-05
4,2020-11-11,6.638196180824463e-05,0.0,0.0011063660301374107,0.5115172703737304,0.4406779661016949,4.425464120549643e-05
4,2020-11-12,6.638196180824463e-05,0.0,0.0011063660301374107,0.5115836523355387,0.4601769911504425,6.638196180824463e-05
4,2020-11-13,6.638196180824463e-05,0.0,0.0011063660301374107,0.5117606709003607,0.4782608695652174,6.638196180824463e-05
4,2020-11-14,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5118049255415662,0.4727272727272727,4.425464120549643e-05
4,2020-11-15,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5119155621445799,0.4077669902912621,4.425464120549643e-05
4,2020-11-16,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5119819441063882,0.4158415841584158,4.425464120549643e-05
4,2020-11-17,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5120483260681964,0.4183673469387755,4.425464120549643e-05
4,2020-11-18,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5121368353506074,0.44680851063829785,4.425464120549643e-05
4,2020-11-19,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5122253446330184,0.4252873563218391,4.425464120549643e-05
4,2020-11-20,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5122695992742239,0.4615384615384616,4.425464120549643e-05
4,2020-11-21,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5124023631978404,0.4555555555555556,4.425464120549643e-05
4,2020-11-22,2.2127320602748214e-05,2.2127320602748214e-05,0.0011063660301374107,0.5125351271214569,0.425531914893617,4.425464120549643e-05
4,2020-11-23,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5126236364038679,0.4044943820224719,4.425464120549643e-05
4,2020-11-24,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5127121456862789,0.4157303370786517,4.425464120549643e-05
4,2020-11-25,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5127785276480871,0.4137931034482759,4.425464120549643e-05
4,2020-11-26,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5129112915717036,0.4137931034482759,4.425464120549643e-05
4,2020-11-27,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5129776735335119,0.4418604651162791,4.425464120549643e-05
4,2020-11-28,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5130883101365256,0.5185185185185185,4.425464120549643e-05
4,2020-11-29,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5131989467395394,0.5063291139240507,4.425464120549643e-05
4,2020-11-30,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5133317106631557,0.5662650602409639,4.425464120549643e-05
4,2020-12-01,2.2127320602748214e-05,2.2127320602748214e-05,0.0011284933507401589,0.5134202199455667,0.5316455696202531,2.2127320602748214e-05
4,2020-12-02,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5135308565485805,0.5625,0.0
4,2020-12-03,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5136193658309915,0.4814814814814815,0.0
4,2020-12-04,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5137300024340052,0.4556962025316456,0.0
4,2020-12-05,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5137300024340052,0.4342105263157895,2.2127320602748214e-05
4,2020-12-06,2.2127320602748214e-05,0.0,0.0011284933507401589,0.513752129754608,0.4189189189189189,2.2127320602748214e-05
4,2020-12-07,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5138185117164162,0.4133333333333333,2.2127320602748214e-05
4,2020-12-08,2.2127320602748214e-05,0.0,0.0011284933507401589,0.514017657601841,0.4430379746835443,2.2127320602748214e-05
4,2020-12-09,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5140619122430465,0.4683544303797468,2.2127320602748214e-05
4,2020-12-10,2.2127320602748214e-05,0.0,0.0011284933507401589,0.514194676166663,0.4487179487179487,2.2127320602748214e-05
4,2020-12-11,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5143053127696767,0.4177215189873418,2.2127320602748214e-05
4,2020-12-12,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5144602040138959,0.4691358024691358,2.2127320602748214e-05
4,2020-12-13,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5145044586551014,0.4814814814814815,2.2127320602748214e-05
4,2020-12-14,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5146150952581152,0.5128205128205128,2.2127320602748214e-05
4,2020-12-15,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5146372225787179,0.5324675324675324,2.2127320602748214e-05
4,2020-12-16,2.2127320602748214e-05,0.0,0.0011284933507401589,0.5147257318611289,0.5454545454545454,2.2127320602748214e-05
4,2020-12-17,4.425464120549643e-05,0.0,0.0011284933507401589,0.5147921138229372,0.4657534246575342,2.2127320602748214e-05
4,2020-12-18,4.425464120549643e-05,0.0,0.0011284933507401589,0.5147921138229372,0.4328358208955224,2.2127320602748214e-05
4,2020-12-19,4.425464120549643e-05,0.0,0.0011284933507401589,0.5147921138229372,0.41791044776119396,2.2127320602748214e-05
4,2020-12-20,4.425464120549643e-05,0.0,0.0011284933507401589,0.5149912597083619,0.4117647058823529,2.2127320602748214e-05
4,2020-12-21,4.425464120549643e-05,0.0,0.0011284933507401589,0.5150355143495674,0.41791044776119396,4.425464120549643e-05
4,2020-12-22,6.638196180824463e-05,0.0,0.0011284933507401589,0.5150797689907729,0.3548387096774194,4.425464120549643e-05
4,2020-12-23,6.638196180824463e-05,0.0,0.0011284933507401589,0.5151018963113757,0.38461538461538464,4.425464120549643e-05
4,2020-12-24,6.638196180824463e-05,0.0,0.0011284933507401589,0.5151682782731839,0.3939393939393939,4.425464120549643e-05
4,2020-12-25,4.425464120549643e-05,0.0,0.0011284933507401589,0.5153231695174031,0.4714285714285714,2.2127320602748214e-05
4,2020-12-26,4.425464120549643e-05,0.0,0.0011284933507401589,0.5153895514792114,0.4126984126984127,4.425464120549643e-05
4,2020-12-27,4.425464120549643e-05,0.0,0.0011284933507401589,0.5155886973646361,0.4714285714285714,4.425464120549643e-05
4,2020-12-28,4.425464120549643e-05,0.0,0.0011284933507401589,0.5156329520058416,0.5,4.425464120549643e-05
4,2020-12-29,4.425464120549643e-05,0.0,0.0011284933507401589,0.5156993339676499,0.546875,4.425464120549643e-05
4,2020-12-30,4.425464120549643e-05,0.0,0.0011284933507401589,0.5156993339676499,0.5423728813559322,4.425464120549643e-05
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.7229880733741951
5,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.6519593742393733
5,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.6915451507976899
5,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.686699267585688
5,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.544243577545195
5,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.6397450932666563
5,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.6357400482375589
5,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.6286814329652822
5,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.64363950169274
5,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.6940455380258005
5,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.6190117938618812
5,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.6046069081494921
5,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.6026375766158476
5,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.5905781868873499
5,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.5941849401455978
5,2020-04-05,0.0,0.0,0.0,0.0,0.0,0.6177062819463192
5,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.6755913526431084
5,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.5913968977496515
5,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.575708627442303
5,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.5715708184895891
5,2020-04-10,0.0,0.0,0.0,0.0,0.0,0.6607439205186644
5,2020-04-11,0.0,0.0,0.0,0.0,0.0,0.7158188214989047
5,2020-04-12,0.0,0.0,0.0,0.0,0.0,0.6466045626535083
5,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.6808576549465625
5,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.6084128072931648
5,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.6145199477795233
5,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.5896709667426371
5,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.6024384307304228
5,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.5769920120372624
5,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.618502865488018
5,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.6589958621910473
5,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.5894718208572124
5,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.5746907706945766
5,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.5877237625295952
5,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.5714823092071781
5,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.563671365034408
5,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.5766158475870157
5,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.6359834487641891
5,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.5353926493040958
5,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.535282012701082
5,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.5275595778107229
5,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.5149470050671564
5,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.5707742349478901
5,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.545482707498949
5,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.607616223751466
5,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.5057199123758104
5,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.4920231009227093
5,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.4961830371960259
5,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.49310733963224396
5,2020-05-09,0.0,0.0,0.0,0.0,0.0,0.4831279180404045
5,2020-05-10,0.0,0.0,0.0,0.0,0.0,0.4868895625428717
5,2020-05-11,0.0,0.0,0.0,0.0,0.0,0.5329586440377935
5,2020-05-12,0.0,0.0,0.0,0.0,0.0,0.4513309583342553
5,2020-05-13,0.0,0.0,0.0,0.0,0.0,0.4650941517491647
5,2020-05-14,0.0,0.0,0.0,0.0,0.0,0.4537428362799549
5,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.4592746664306419
5,2020-05-16,0.0,0.0,0.0,0.0,0.0,0.4374350009957294
5,2020-05-17,0.0,0.0,0.0,0.0,0.0,0.45004757373929594
5,2020-05-18,0.0,0.0,0.0,0.0,0.0,0.541079370699002
5,2020-05-19,0.0,0.0,0.0,0.0,0.0,0.430088730555617
5,2020-05-20,0.0,0.0,0.0,0.0,0.0,0.4542738919744208
5,2020-05-21,0.0,0.0,0.0,0.0,0.0,0.43161551567720663
5,2020-05-22,0.0,0.0,0.0,0.0,0.0,0.4347575952027969
5,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.4190250702542429
5,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.4323678445777001
5,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.5224702940720908
5,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.5168056999977872
5,2020-05-27,0.0,0.0,0.0,0.0,0.0,0.41444471488947404
5,2020-05-28,0.0,0.0,0.0,0.0,0.0,0.41636979178191313
5,2020-05-29,0.0,0.0,0.0,0.0,0.0,0.42316287920695683
5,2020-05-30,0.0,0.0,0.0,0.0,0.0,0.4009691766424004
5,2020-05-31,0.0,0.0,0.0,0.0,0.0,0.418494014559777
5,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.48151262363640385
5,2020-06-02,0.0,0.0,0.0,0.0,0.0,0.40506273095390877
5,2020-06-03,0.0,0.0,0.0,0.0,0.0,0.4043767840152236
5,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.41307282101210363
5,2020-06-05,0.0,0.0,0.0,0.0,0.0,0.399508773482619
5,2020-06-06,0.0,0.0,0.0,0.0,0.0,0.38731661983050475
5,2020-06-07,0.0,0.0,0.0,0.0,0.0,0.39669860376606997
5,2020-06-08,0.0,0.0,0.0,0.0,0.0,0.46367800323058883
5,2020-06-09,0.0,0.0,0.0,0.0,0.0,0.3825371185803111
5,2020-06-10,0.0,0.0,0.0,0.0,0.0,0.38424092226672274
5,2020-06-11,0.0,0.0,0.0,0.0,0.0,0.396256057354015
5,2020-06-12,0.0,0.0,0.0,0.0,0.0,0.40068152147456465
5,2020-06-13,0.0,0.0,0.0,0.0,0.0,0.38835660389883386
5,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-15,0.0,0.0,0.0,0.0,0.0,0.4546279291040648
5,2020-06-16,0.0,0.0,0.0,0.0,0.0,0.44900758967096677
5,2020-06-17,0.0,0.0,0.0,0.0,0.0,0.3780452724979532
5,2020-06-18,0.0,0.0,0.0,0.0,0.0,0.3818954262828314
5,2020-06-19,0.0,0.0,0.0,0.0,0.0,0.38328944748080457
5,2020-06-20,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-21,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-22,0.0,0.0,0.0,0.0,0.0,0.464540968734096
5,2020-06-23,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-24,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-25,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-27,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-06-28,0.0,0.0,0.0,0.0,0.0,0.4335405925696457
5,2020-06-29,0.0,0.0,0.0,0.0,0.0,0.43356271989024847
5,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-02,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-03,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-05,0.0,0.0,0.0,0.0,0.0,0.39853517137609806
5,2020-07-06,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-07,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-08,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-09,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-10,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-11,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-12,0.0,0.0,0.0,0.0,0.0,0.40774013674684134
5,2020-07-13,0.0,0.0,0.0,0.0,0.0,0.3893744606465603
5,2020-07-14,0.0,0.0,0.0,0.0,0.0,0.3945522536676034
5,2020-07-15,0.0,0.0,0.0,0.0,0.0,0.396521585201248
5,2020-07-16,0.0,0.0,0.0,0.0,0.0,0.3830460469541743
5,2020-07-17,0.0,0.0,0.0,0.0,0.0,0.371296439714115
5,2020-07-18,0.0,0.0,0.0,0.0,0.0,0.37753634412409004
5,2020-07-19,0.0,0.0,0.0,0.0,0.0,0.4615095258115195
