exp,Fecha,variable,value
0,2020-11-23,Apertura 30%,0.4908376963350785
0,2020-11-24,Apertura 30%,0.488
0,2020-11-25,Apertura 30%,0.4755434782608696
0,2020-11-26,Apertura 30%,0.4866008462623414
0,2020-11-27,Apertura 30%,0.4805194805194805
0,2020-11-28,Apertura 30%,0.4755555555555556
0,2020-11-29,Apertura 30%,0.4728915662650602
0,2020-11-30,Apertura 30%,0.4095238095238095
0,2020-12-01,Apertura 30%,0.441747572815534
0,2020-12-02,Apertura 30%,0.4482758620689655
0,2020-12-03,Apertura 30%,0.4413793103448276
0,2020-12-04,Apertura 30%,0.4574468085106383
0,2020-12-05,Apertura 30%,0.4700544464609801
0,2020-12-06,Apertura 30%,0.4467289719626169
0,2020-12-07,Apertura 30%,0.473384030418251
0,2020-12-08,Apertura 30%,0.4647887323943662
0,2020-12-09,Apertura 30%,0.4600840336134454
0,2020-12-10,Apertura 30%,0.4668094218415418
0,2020-12-11,Apertura 30%,0.4914163090128755
0,2020-12-12,Apertura 30%,0.4688221709006928
0,2020-12-13,Apertura 30%,0.4697336561743342
0,2020-12-14,Apertura 30%,0.4615384615384616
0,2020-12-15,Apertura 30%,0.4653465346534654
0,2020-12-16,Apertura 30%,0.4597989949748744
0,2020-12-17,Apertura 30%,0.4641025641025641
0,2020-12-18,Apertura 30%,0.4949238578680203
0,2020-12-19,Apertura 30%,0.4363143631436314
0,2020-12-20,Apertura 30%,0.4353932584269663
0,2020-12-21,Apertura 30%,0.4553072625698324
0,2020-12-22,Apertura 30%,0.4649859943977591
0,2020-12-23,Apertura 30%,0.4943820224719101
0,2020-12-24,Apertura 30%,0.4886363636363637
0,2020-12-25,Apertura 30%,0.4752186588921283
0,2020-12-26,Apertura 30%,0.4955223880597015
0,2020-12-27,Apertura 30%,0.4846625766871165
0,2020-12-28,Apertura 30%,0.4815950920245399
0,2020-12-29,Apertura 30%,0.5061349693251533
0,2020-12-30,Apertura 30%,0.4888888888888889
1,2020-03-06,Apertura 30%,0.0
1,2020-03-07,Apertura 30%,0.27710843373493976
1,2020-03-08,Apertura 30%,0.4
1,2020-03-09,Apertura 30%,0.4690265486725664
1,2020-03-10,Apertura 30%,0.5419847328244275
1,2020-03-11,Apertura 30%,0.6
1,2020-03-12,Apertura 30%,0.6287425149700598
1,2020-03-13,Apertura 30%,0.6787564766839378
1,2020-03-14,Apertura 30%,0.7102803738317757
1,2020-03-15,Apertura 30%,0.743801652892562
1,2020-03-16,Apertura 30%,0.7624521072796935
1,2020-03-17,Apertura 30%,0.7728937728937729
1,2020-03-18,Apertura 30%,0.7891156462585034
1,2020-03-19,Apertura 30%,0.80625
1,2020-03-20,Apertura 30%,0.5206896551724138
1,2020-03-21,Apertura 30%,0.560126582278481
1,2020-03-22,Apertura 30%,0.5850746268656717
1,2020-03-23,Apertura 30%,0.6084507042253521
1,2020-03-24,Apertura 30%,0.6170798898071626
1,2020-03-25,Apertura 30%,0.6059782608695652
1,2020-03-26,Apertura 30%,0.5730337078651685
1,2020-03-27,Apertura 30%,0.5470085470085471
1,2020-03-28,Apertura 30%,0.5480225988700564
1,2020-03-29,Apertura 30%,0.5190615835777126
1,2020-03-30,Apertura 30%,0.4985250737463127
1,2020-03-31,Apertura 30%,0.462962962962963
1,2020-04-01,Apertura 30%,0.4522292993630573
1,2020-04-02,Apertura 30%,0.4117647058823529
1,2020-04-03,Apertura 30%,0.39649122807017545
1,2020-04-04,Apertura 30%,0.4036363636363636
1,2020-04-05,Apertura 30%,0.43478260869565216
1,2020-04-06,Apertura 30%,0.4274809160305344
1,2020-04-07,Apertura 30%,0.4586776859504133
1,2020-04-08,Apertura 30%,0.4868421052631579
1,2020-04-09,Apertura 30%,0.4439252336448598
1,2020-04-10,Apertura 30%,0.4585365853658537
1,2020-04-11,Apertura 30%,0.4358974358974359
1,2020-04-12,Apertura 30%,0.4659685863874346
1,2020-04-13,Apertura 30%,0.4948453608247423
1,2020-04-14,Apertura 30%,0.4923857868020304
1,2020-04-15,Apertura 30%,0.5157894736842106
1,2020-04-16,Apertura 30%,0.532608695652174
1,2020-04-17,Apertura 30%,0.5401069518716578
1,2020-04-18,Apertura 30%,0.4972677595628415
1,2020-04-19,Apertura 30%,0.521505376344086
1,2020-04-20,Apertura 30%,0.5364583333333334
1,2020-04-21,Apertura 30%,0.5208333333333334
1,2020-04-22,Apertura 30%,0.5161290322580645
1,2020-04-23,Apertura 30%,0.5492227979274611
1,2020-04-24,Apertura 30%,0.4921465968586388
1,2020-04-25,Apertura 30%,0.5
1,2020-04-26,Apertura 30%,0.5105263157894737
1,2020-04-27,Apertura 30%,0.5364583333333334
1,2020-04-28,Apertura 30%,0.533678756476684
1,2020-04-29,Apertura 30%,0.5527638190954773
1,2020-04-30,Apertura 30%,0.541871921182266
1,2020-05-01,Apertura 30%,0.542713567839196
